# Tables
cloudtle	bill_of_materials	1
cloudtle	delivery	4
cloudtle	integration_queue	0
cloudtle	inventory_balances	4
cloudtle	inventory_locations	8
cloudtle	inventory_movements	13
cloudtle	machines	5
cloudtle	master_prod	6
cloudtle	oqc	1
cloudtle	output_mc	6
cloudtle	production_orders	9
cloudtle	production_schedules	3
cloudtle	purchase_orders	0
cloudtle	qc_calibration_records	0
cloudtle	qc_defect_codes	10
cloudtle	qc_inspection_plans	0
cloudtle	qc_inspection_results	0
cloudtle	qc_non_conformance	0
cloudtle	return_customer	0
cloudtle	stock_adjustment	0
cloudtle	stock_fg	7
cloudtle	stock_take_history	0
cloudtle	stock_wip	9
cloudtle	suppliers	3
cloudtle	system_configuration	13
cloudtle	transfer_qc	4
cloudtle	users	3
cloudtle	user_log	94
cloudtle	workflow_states	5
